1,2,3,4,5,6,7,8,9,x velocity y velocity
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0.0,0.0,0.0,0.0,59.99999916666667,60.00004916666667,59.99999916666667,4.999999999976505e-05,0.0,1000010000
0.0,0.0,0.0,0.0,59.9999975,60.0001475,59.9999975,0.00014999999999976883,0.0,1000010000
0.0,0.0,0.0,0.0,59.999995,60.000295,59.999995,0.00029999999999953767,0.0,1000010000
0.0,0.0,0.0,0.0,59.999991666666666,60.00049166666667,59.999991666666666,0.0004999999999995453,0.0,1000010000
0.0,0.0,0.0,0.0,59.9999875,60.0007375,59.9999875,0.0007499999999993178,0.0,1000010000
0.0,0.0,0.0,0.0,59.9999825,60.0010325,59.9999825,0.0010499999999993292,0.0,1000010000
0.0,0.0,0.0,0.0,59.99997666666667,60.001376666666665,59.99997666666667,0.0013999999999991057,0.0,1000010000
0.0,0.0,0.0,0.0,59.99997,60.00176999999999,59.99997,0.0017999999999991209,0.0,1000010000
0.0,0.0,0.0,0.0,59.9999625,60.0022125,59.9999625,0.002249999999998901,0.0,1000010000
0.0,0.0,0.0,0.0,59.99995416666667,60.00270416666667,59.99995416666667,0.00274999999999892,0.0,1000010000
0.0,0.0,0.0,0.0,59.999945,60.00324499999999,59.999945,0.003299999999998704,0.0,1000010000
0.0,0.0,0.0,0.0,59.999935,60.003835,59.999935,0.0038999999999987265,0.0,1000010000
0.0,0.0,0.0,0.0,59.999924166666666,60.00447416666667,59.999924166666666,0.0045499999999985144,0.0,1000010000
0.0,0.0,0.0,0.0,59.9999125,60.0051625,59.9999125,0.005249999999998541,0.0,1000010000
0.0,0.0,0.0,0.0,59.9999,60.0059,59.9999,0.005999999999998332,0.0,1000010000
0.0,0.0,0.0,0.0,59.99988666666667,60.00668666666667,59.99988666666667,0.006799999999998363,0.0,1000010000
0.0,0.0,0.0,0.0,59.9998725,60.0075225,59.9998725,0.007649999999998158,0.0,1000010000
0.0,0.0,0.0,0.0,59.9998575,60.0084075,59.9998575,0.008549999999998193,0.0,1000010000
0.0,0.0,0.0,0.0,59.99984166666667,60.009341666666664,59.99984166666667,0.009499999999997991,0.0,1000010000
0.0,0.0,0.0,0.0,59.999825,60.010325,59.999825,0.01049999999999803,0.0,1000010000
0.0,0.0,0.0,0.0,59.9998075,60.0113575,59.9998075,0.011549999999997833,0.0,1000010000
0.0,0.0,0.0,0.0,59.999789166666666,60.01243916666667,59.999789166666666,0.012649999999997875,0.0,1000010000
0.0,0.0,0.0,0.0,59.99977,60.013569999999994,59.99977,0.01379999999999768,0.0,1000010000
0.0,0.0,0.0,0.0,59.99975,60.01475,59.99975,0.014999999999997727,0.0,1000010000
0.0,0.0,0.0,0.0,59.99972916666667,60.01597916666667,59.99972916666667,0.016249999999997537,0.0,1000010000
0.0,0.0,0.0,0.0,59.9997075,60.0172575,59.9997075,0.017549999999997585,0.0,1000010000
0.0,0.0,0.0,0.0,59.999685,60.018584999999995,59.999685,0.0188999999999974,0.0,1000010000
0.0,0.0,0.0,0.0,59.99966166666667,60.01996166666667,59.99966166666667,0.020299999999997452,0.0,1000010000
0.0,0.0,0.0,0.0,59.9996375,60.021387499999996,59.9996375,0.02174999999999727,0.0,1000010000
0.0,0.0,0.0,0.0,59.9996125,60.022862499999995,59.9996125,0.02324999999999733,0.0,1000010000
0.0,0.0,0.0,0.0,59.999586666666666,60.024386666666665,59.999586666666666,0.02479999999999715,0.0,1000010000
0.0,0.0,0.0,0.0,59.99956,60.02596,59.99956,0.02639999999999721,0.0,1000010000
0.0,0.0,0.0,0.0,59.9995325,60.0275825,59.9995325,0.028049999999997036,0.0,1000010000
0.0,0.0,0.0,0.0,59.99950416666667,60.02925416666667,59.99950416666667,0.0297499999999971,0.0,1000010001
0.0,0.0,0.0,0.0,59.999475,60.03097499999999,59.999475,0.03149999999999693,0.0,1000010001
0.0,0.0,0.0,0.0,59.999445,60.032745,59.999445,0.033299999999997,0.0,1000010001
0.0,0.0,0.0,0.0,59.99941416666667,60.03456416666666,59.99941416666667,0.03514999999999683,0.0,1000010001
0.0,0.0,0.0,0.0,59.9993825,60.0364325,59.9993825,0.037049999999996905,0.0,1000010001
0.0,0.0,0.0,0.0,59.99935,60.038349999999994,59.99935,0.03899999999999674,0.0,1000010001
0.0,0.0,0.0,0.0,59.999316666666665,60.04031666666666,59.999316666666665,0.04099999999999682,0.0,1000010001
0.0,0.0,0.0,0.0,59.9992825,60.04233249999999,59.9992825,0.04304999999999666,0.0,1000010001
0.0,0.0,0.0,0.0,59.9992475,60.0443975,59.9992475,0.045149999999996734,0.0,1000010001
0.0,0.0,0.0,0.0,59.99921166666667,60.04651166666667,59.99921166666667,0.04729999999999658,0.0,1000010001
0.0,0.0,0.0,0.0,59.999175,60.048674999999996,59.999175,0.049499999999996665,0.0,1000010001
0.0,0.0,0.0,0.0,59.9991375,60.0508875,59.9991375,0.051749999999996514,0.0,1000010001
0.0,0.0,0.0,0.0,59.99909916666667,60.053149166666664,59.99909916666667,0.0540499999999966,0.0,1000010001
0.0,0.0,0.0,0.0,59.99906,60.05546,59.99906,0.05639999999999645,0.0,1000010001
0.0,0.0,0.0,0.0,59.99902,60.05782,59.99902,0.05879999999999654,0.0,1000010001
0.0,0.0,0.0,0.0,59.998979166666665,60.06022916666666,59.998979166666665,0.0612499999999964,0.0,1000010001
0.0,0.0,0.0,0.0,59.9989375,60.062687499999996,59.9989375,0.06374999999999649,0.0,1000010001
0.0,0.0,0.0,0.0,59.998895,60.065194999999996,59.998895,0.06629999999999635,0.0,1000010001
0.0,0.0,0.0,0.0,59.99885166666667,60.067751666666666,59.99885166666667,0.06889999999999645,0.0,1000010001
0.0,0.0,0.0,0.0,59.9988075,60.07035749999999,59.9988075,0.07154999999999631,0.0,1000010001
0.0,0.0,0.0,0.0,59.9987625,60.0730125,59.9987625,0.07424999999999642,0.0,1000010001
0.0,0.0,0.0,0.0,59.99871666666667,60.075716666666665,59.99871666666667,0.07699999999999628,0.0,1000010001
0.0,0.0,0.0,0.0,59.99867,60.078469999999996,59.99867,0.07979999999999639,0.0,1000010001
0.0,0.0,0.0,0.0,59.9986225,60.0812725,59.9986225,0.08264999999999627,0.0,1000010001
0.0,0.0,0.0,0.0,59.998574166666664,60.08412416666666,59.998574166666664,0.08554999999999638,0.0,1000010001
0.0,0.0,0.0,0.0,59.998525,60.087025,59.998525,0.08849999999999625,0.0,1000010001
0.0,0.0,0.0,0.0,59.998475,60.089974999999995,59.998475,0.09149999999999636,0.0,1000010001
0.0,0.0,0.0,0.0,59.998424166666666,60.092974166666664,59.998424166666666,0.09454999999999623,0.0,1000010001
0.0,0.0,0.0,0.0,59.9983725,60.0960225,59.9983725,0.09764999999999636,0.0,1000010001
0.0,0.0,0.0,0.0,59.99832,60.09912,59.99832,0.10079999999999624,0.0,1000010001
0.0,0.0,0.0,0.0,59.998266666666666,60.102266666666665,59.998266666666666,0.10399999999999636,0.0,1000010001
0.0,0.0,0.0,0.0,59.9982125,60.105462499999994,59.9982125,0.10724999999999625,0.0,1000010001
0.0,0.0,0.0,0.0,59.9981575,60.108707499999994,59.9981575,0.11054999999999637,0.0,1000010001
0.0,0.0,0.0,0.0,59.99810166666666,60.11200166666666,59.99810166666666,0.11389999999999627,0.0,1000010010
0.0,0.0,0.0,0.0,59.998045,60.11534499999999,59.998045,0.1172999999999964,0.0,1000010010
0.0,0.0,0.0,0.0,59.9979875,60.118737499999995,59.9979875,0.12074999999999629,0.0,1000010010
0.0,0.0,0.0,0.0,59.997929166666665,60.12217916666666,59.997929166666665,0.12424999999999642,0.0,1000010010
0.0,0.0,0.0,0.0,59.99787,60.12566999999999,59.99787,0.1277999999999963,0.0,1000010010
0.0,0.0,0.0,0.0,59.99781,60.12921,59.99781,0.13139999999999646,0.0,1000010010
0.0,0.0,0.0,0.0,59.997749166666665,60.132799166666665,59.997749166666665,0.13504999999999637,0.0,1000010010
0.0,0.0,0.0,0.0,59.9976875,60.13643749999999,59.9976875,0.1387499999999965,0.0,1000010010
0.0,0.0,0.0,0.0,59.997625,60.140125,59.997625,0.1424999999999964,0.0,1000010010
0.0,0.0,0.0,0.0,59.99756166666667,60.143861666666666,59.99756166666667,0.14629999999999654,0.0,1000010010
0.0,0.0,0.0,0.0,59.9974975,60.1476475,59.9974975,0.15014999999999645,0.0,1000010010
0.0,0.0,0.0,0.0,59.9974325,60.1514825,59.9974325,0.1540499999999966,0.0,1000010010
0.0,0.0,0.0,0.0,59.997366666666665,60.15536666666666,59.997366666666665,0.1579999999999965,0.0,1000010010
0.0,0.0,0.0,0.0,59.9973,60.1593,59.9973,0.16199999999999667,0.0,1000010010
0.0,0.0,0.0,0.0,59.9972325,60.1632825,59.9972325,0.1660499999999966,0.0,1000010010
0.0,0.0,0.0,0.0,59.997164166666664,60.167314166666664,59.997164166666664,0.17014999999999675,0.0,1000010010
0.0,0.0,0.0,0.0,59.997095,60.171395,59.997095,0.17429999999999665,0.0,1000010010
0.0,0.0,0.0,0.0,59.997025,60.175525,59.997025,0.17849999999999683,0.0,1000010010
0.0,0.0,0.0,0.0,59.99695416666667,60.17970416666667,59.99695416666667,0.18274999999999675,0.0,1000010010
0.0,0.0,0.0,0.0,59.9968825,60.1839325,59.9968825,0.1870499999999969,0.0,1000010010
0.0,0.0,0.0,0.0,59.99681,60.18821,59.99681,0.19139999999999682,0.0,1000010010
0.0,0.0,0.0,0.0,59.99673666666666,60.19253666666666,59.99673666666666,0.195799999999997,0.0,1000010010
0.0,0.0,0.0,0.0,59.9966625,60.196912499999996,59.9966625,0.20024999999999693,0.0,1000010010
0.0,0.0,0.0,0.0,59.9965875,60.201337499999994,59.9965875,0.2047499999999971,0.0,1000010010
0.0,0.0,0.0,0.0,59.99651166666667,60.20581166666667,59.99651166666667,0.20929999999999704,0.0,1000010010
0.0,0.0,0.0,0.0,59.996435,60.21033499999999,59.996435,0.2138999999999972,0.0,1000010010
0.0,0.0,0.0,0.0,59.9963575,60.2149075,59.9963575,0.21854999999999716,0.0,1000010010
0.0,0.0,0.0,0.0,59.99627916666667,60.21952916666667,59.99627916666667,0.22324999999999734,0.0,1000010010
0.0,0.0,0.0,0.0,59.9962,60.224199999999996,59.9962,0.22799999999999726,0.0,1000010010
0.0,0.0,0.0,0.0,59.99612,60.228919999999995,59.99612,0.23279999999999745,0.0,1000010010
0.0,0.0,0.0,0.0,59.99603916666667,60.233689166666665,59.99603916666667,0.2376499999999974,0.0,1000010010
0.0,0.0,0.0,0.0,59.9959575,60.2385075,59.9959575,0.24254999999999757,0.0,1000010010
0.0,0.0,0.0,0.0,59.995875,60.24337499999999,59.995875,0.24749999999999753,0.0,1000010010
0.0,0.0,0.0,0.0,59.99579166666667,60.24829166666667,59.99579166666667,0.2524999999999977,0.0,1000010011
0.0,0.0,0.0,0.0,59.9957075,60.2532575,59.9957075,0.25754999999999767,0.0,1000010011
0.0,0.0,0.0,0.0,59.9956225,60.258272500000004,59.9956225,0.2626499999999979,0.0,1000010011
0.0,0.0,0.0,0.0,59.995536666666666,60.26333666666667,59.995536666666666,0.2677999999999978,0.0,1000010011
0.0,0.0,0.0,0.0,59.99545,60.268449999999994,59.99545,0.272999999999998,0.0,1000010011
0.0,0.0,0.0,0.0,59.9953625,60.2736125,59.9953625,0.278249999999998,0.0,1000010011
0.0,0.0,0.0,0.0,59.995275,60.278774999999996,59.995275,0.283499999999998,0.0,1000010011
0.0,0.0,0.0,0.0,59.9951875,60.2839375,59.9951875,0.2887499999999979,0.0,1000010011
0.0,0.0,0.0,0.0,59.9951,60.2891,59.9951,0.2939999999999979,0.0,1000010011
0.0,0.0,0.0,0.0,59.9950125,60.2942625,59.9950125,0.29924999999999785,0.0,1000010011
0.0,0.0,0.0,0.0,59.994925,60.299425,59.994925,0.30449999999999783,0.0,1000010011
0.0,0.0,0.0,0.0,59.9948375,60.304587500000004,59.9948375,0.30974999999999775,0.0,1000010011
0.0,0.0,0.0,0.0,59.99475,60.30975,59.99475,0.3149999999999977,0.0,1000010011
0.0,0.0,0.0,0.0,59.9946625,60.31491249999999,59.9946625,0.3202499999999977,0.0,1000010011
0.0,0.0,0.0,0.0,59.994575,60.320074999999996,59.994575,0.3254999999999976,0.0,1000010011
0.0,0.0,0.0,0.0,59.9944875,60.32523749999999,59.9944875,0.3307499999999976,0.0,1000010011
0.0,0.0,0.0,0.0,59.9944,60.3304,59.9944,0.3359999999999976,0.0,1000010011
0.0,0.0,0.0,0.0,59.9943125,60.335562499999995,59.9943125,0.34124999999999756,0.0,1000010011
0.0,0.0,0.0,0.0,59.994225,60.340725,59.994225,0.3464999999999975,0.0,1000010011
0.0,0.0,0.0,0.0,59.9941375,60.345887499999996,59.9941375,0.35174999999999745,0.0,1000010011
0.0,0.0,0.0,0.0,59.99405,60.35105,59.99405,0.35699999999999743,0.0,1000010011
0.0,0.0,0.0,0.0,59.9939625,60.3562125,59.9939625,0.3622499999999974,0.0,1000010011
0.0,0.0,0.0,0.0,59.993875,60.361375,59.993875,0.36749999999999733,0.0,1000010011
0.0,0.0,0.0,0.0,59.9937875,60.3665375,59.9937875,0.3727499999999973,0.0,1000010011
0.0,0.0,0.0,0.0,59.9937,60.3717,59.9937,0.3779999999999973,0.0,1000010011
0.0,0.0,0.0,0.0,59.9936125,60.376862499999994,59.9936125,0.38324999999999726,0.0,1000010011
0.0,0.0,0.0,0.0,59.993525,60.382025,59.993525,0.3884999999999972,0.0,1000010011
0.0,0.0,0.0,0.0,59.9934375,60.387187499999996,59.9934375,0.39374999999999716,0.0,1000010011
0.0,0.0,0.0,0.0,59.99335,60.39234999999999,59.99335,0.39899999999999713,0.0,1000010011
0.0,0.0,0.0,0.0,59.9932625,60.3975125,59.9932625,0.40424999999999706,0.0,1000010011
0.0,0.0,0.0,0.0,59.993175,60.402674999999995,59.993175,0.40949999999999703,0.0,1000010011
0.0,0.0,0.0,0.0,59.9930875,60.4078375,59.9930875,0.414749999999997,0.0,1000010011
0.0,0.0,0.0,0.0,59.993,60.413,59.993,0.419999999999997,0.0,1000010011
0.0,0.0,0.0,0.0,59.9929125,60.4181625,59.9929125,0.4252499999999969,0.0,1000010011
0.0,0.0,0.0,0.0,59.992825,60.423325,59.992825,0.4304999999999969,0.0,1000010011
0.0,0.0,0.0,0.0,59.9927375,60.428487499999996,59.9927375,0.43574999999999686,0.0,1000010011
0.0,0.0,0.0,0.0,59.99265,60.43364999999999,59.99265,0.44099999999999684,0.0,1000010011
0.0,0.0,0.0,0.0,59.9925625,60.4388125,59.9925625,0.44624999999999676,0.0,1000010011
0.0,0.0,0.0,0.0,59.992475,60.443974999999995,59.992475,0.45149999999999674,0.0,1000010011
0.0,0.0,0.0,0.0,59.9923875,60.4491375,59.9923875,0.4567499999999967,0.0,1000010011
0.0,0.0,0.0,0.0,59.9923,60.454299999999996,59.9923,0.4619999999999967,0.0,1000010011
0.0,0.0,0.0,0.0,59.9922125,60.4594625,59.9922125,0.4672499999999966,0.0,1000010011
0.0,0.0,0.0,0.0,59.992125,60.464625,59.992125,0.4724999999999966,0.0,1000010011
0.0,0.0,0.0,0.0,59.9920375,60.469787499999995,59.9920375,0.47774999999999657,0.0,1000010011
0.0,0.0,0.0,0.0,59.99195,60.47495,59.99195,0.4829999999999965,0.0,1000010011
0.0,0.0,0.0,0.0,59.9918625,60.4801125,59.9918625,0.48824999999999646,0.0,1000010011
0.0,0.0,0.0,0.0,59.991775,60.485274999999994,59.991775,0.49349999999999644,0.0,1000010011
0.0,0.0,0.0,0.0,59.9916875,60.49043749999999,59.9916875,0.4987499999999964,0.0,1000010011
0.0,0.0,0.0,0.0,0.0,59.9916,59.9916,0.5039999999999963,0.0,1000010011
0.0,0.0,0.0,0.0,0.0,59.9915125,59.9915125,0.5092499999999963,0.0,1000010011
0.0,0.0,0.0,0.0,0.0,59.991425,59.991425,0.5144999999999963,0.0,1000010011
0.0,0.0,0.0,0.0,0.0,59.9913375,59.9913375,0.5197499999999963,0.0,1000010011
0.0,0.0,0.0,0.0,0.0,59.99125,59.99125,0.5249999999999962,0.0,1000010011
0.0,0.0,0.0,0.0,0.0,59.9911625,59.9911625,0.5302499999999962,0.0,1000010011
0.0,0.0,0.0,0.0,0.0,59.991075,59.991075,0.5354999999999961,0.0,1000010011
