1,2,3,4,5,6,7,8,9,x velocity y velocity
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0,0,0,0,0,1,0,1,0,1000010000
0.0,0.0,0.0,0.0,59.99999916666667,60.00004916666667,59.99999916666667,4.999999999976505e-05,0.0,1000010000
0.0,0.0,0.0,0.0,59.9999975,60.0001475,59.9999975,0.00014999999999976883,0.0,1000010000
0.0,0.0,0.0,0.0,59.999995,60.000295,59.999995,0.00029999999999953767,0.0,1000010000
0.0,0.0,0.0,0.0,59.999991666666666,60.00049166666667,59.999991666666666,0.0004999999999995453,0.0,1000010000
0.0,0.0,0.0,0.0,59.9999875,60.0007375,59.9999875,0.0007499999999993178,0.0,1000010000
0.0,0.0,0.0,0.0,59.9999825,60.0010325,59.9999825,0.0010499999999993292,0.0,1000010000
0.0,0.0,0.0,0.0,59.99997666666667,60.001376666666665,59.99997666666667,0.0013999999999991057,0.0,1000010000
0.0,0.0,0.0,0.0,59.99997,60.00176999999999,59.99997,0.0017999999999991209,0.0,1000010000
0.0,0.0,0.0,0.0,59.9999625,60.0022125,59.9999625,0.002249999999998901,0.0,1000010000
0.0,0.0,0.0,0.0,59.99995416666667,60.00270416666667,59.99995416666667,0.00274999999999892,0.0,1000010000
0.0,0.0,0.0,0.0,59.999945,60.00324499999999,59.999945,0.003299999999998704,0.0,1000010000
0.0,0.0,0.0,0.0,59.999935,60.003835,59.999935,0.0038999999999987265,0.0,1000010000
0.0,0.0,0.0,0.0,59.999924166666666,60.00447416666667,59.999924166666666,0.0045499999999985144,0.0,1000010000
0.0,0.0,0.0,0.0,59.9999125,60.0051625,59.9999125,0.005249999999998541,0.0,1000010000
0.0,0.0,0.0,0.0,59.9999,60.0059,59.9999,0.005999999999998332,0.0,1000010000
0.0,0.0,0.0,0.0,59.99988666666667,60.00668666666667,59.99988666666667,0.006799999999998363,0.0,1000010000
0.0,0.0,0.0,0.0,59.9998725,60.0075225,59.9998725,0.007649999999998158,0.0,1000010000
0.0,0.0,0.0,0.0,59.9998575,60.0084075,59.9998575,0.008549999999998193,0.0,1000010000
0.0,0.0,0.0,0.0,59.99984166666667,60.009341666666664,59.99984166666667,0.009499999999997991,0.0,1000010000
0.0,0.0,0.0,0.0,59.999825,60.010325,59.999825,0.01049999999999803,0.0,1000010000
0.0,0.0,0.0,0.0,59.9998075,60.0113575,59.9998075,0.011549999999997833,0.0,1000010000
0.0,0.0,0.0,0.0,59.999789166666666,60.01243916666667,59.999789166666666,0.012649999999997875,0.0,1000010000
0.0,0.0,0.0,0.0,59.99977,60.013569999999994,59.99977,0.01379999999999768,0.0,1000010000
0.0,0.0,0.0,0.0,59.99975,60.01475,59.99975,0.014999999999997727,0.0,1000010000
0.0,0.0,0.0,0.0,59.99972916666667,60.01597916666667,59.99972916666667,0.016249999999997537,0.0,1000010000
0.0,0.0,0.0,0.0,59.9997075,60.0172575,59.9997075,0.017549999999997585,0.0,1000010000
0.0,0.0,0.0,0.0,59.999685,60.018584999999995,59.999685,0.0188999999999974,0.0,1000010000
0.0,0.0,0.0,0.0,59.99966166666667,60.01996166666667,59.99966166666667,0.020299999999997452,0.0,1000010000
0.0,0.0,0.0,0.0,59.9996375,60.021387499999996,59.9996375,0.02174999999999727,0.0,1000010000
0.0,0.0,0.0,0.0,59.9996125,60.022862499999995,59.9996125,0.02324999999999733,0.0,1000010000
0.0,0.0,0.0,0.0,59.999586666666666,60.024386666666665,59.999586666666666,0.02479999999999715,0.0,1000010000
0.0,0.0,0.0,0.0,59.99956,60.02596,59.99956,0.02639999999999721,0.0,1000010000
0.0,0.0,0.0,0.0,59.9995325,60.0275825,59.9995325,0.028049999999997036,0.0,1000010000
0.0,0.0,0.0,0.0,59.99950416666667,60.02925416666667,59.99950416666667,0.0297499999999971,0.0,1000010001
0.0,0.0,0.0,0.0,59.999475,60.03097499999999,59.999475,0.03149999999999693,0.0,1000010001
0.0,0.0,0.0,0.0,59.999445,60.032745,59.999445,0.033299999999997,0.0,1000010001
0.0,0.0,0.0,0.0,59.99941416666667,60.03456416666666,59.99941416666667,0.03514999999999683,0.0,1000010001
0.0,0.0,0.0,0.0,59.9993825,60.0364325,59.9993825,0.037049999999996905,0.0,1000010001
0.0,0.0,0.0,0.0,59.99935,60.038349999999994,59.99935,0.03899999999999674,0.0,1000010001
0.0,0.0,0.0,0.0,59.999316666666665,60.04031666666666,59.999316666666665,0.04099999999999682,0.0,1000010001
0.0,0.0,0.0,0.0,59.9992825,60.04233249999999,59.9992825,0.04304999999999666,0.0,1000010001
0.0,0.0,0.0,0.0,59.9992475,60.0443975,59.9992475,0.045149999999996734,0.0,1000010001
0.0,0.0,0.0,0.0,59.99921166666667,60.04651166666667,59.99921166666667,0.04729999999999658,0.0,1000010001
0.0,0.0,0.0,0.0,59.999175,60.048674999999996,59.999175,0.049499999999996665,0.0,1000010001
0.0,0.0,0.0,0.0,59.9991375,60.0508875,59.9991375,0.051749999999996514,0.0,1000010001
0.0,0.0,0.0,0.0,59.99909916666667,60.053149166666664,59.99909916666667,0.0540499999999966,0.0,1000010001
0.0,0.0,0.0,0.0,59.99906,60.05546,59.99906,0.05639999999999645,0.0,1000010001
0.0,0.0,0.0,0.0,59.99902,60.05782,59.99902,0.05879999999999654,0.0,1000010001
0.0,0.0,0.0,0.0,59.998979166666665,60.06022916666666,59.998979166666665,0.0612499999999964,0.0,1000010001
0.0,0.0,0.0,0.0,59.9989375,60.062687499999996,59.9989375,0.06374999999999649,0.0,1000010001
0.0,0.0,0.0,0.0,59.998895833333336,60.06514583333333,59.998895833333336,0.06624999999999659,0.0,1000010001
0.0,0.0,0.0,0.0,59.99885416666667,60.06760416666666,59.99885416666667,0.06874999999999669,0.0,1000010001
0.0,0.0,0.0,0.0,59.9988125,60.0700625,59.9988125,0.07124999999999677,0.0,1000010001
0.0,0.0,0.0,0.0,59.99877083333333,60.07252083333333,59.99877083333333,0.07374999999999687,0.0,1000010001
0.0,0.0,0.0,0.0,59.998729166666664,60.07497916666666,59.998729166666664,0.07624999999999697,0.0,1000010001
0.0,0.0,0.0,0.0,59.9986875,60.0774375,59.9986875,0.07874999999999706,0.0,1000010001
0.0,0.0,0.0,0.0,59.998645833333335,60.07989583333333,59.998645833333335,0.08124999999999716,0.0,1000010001
0.0,0.0,0.0,0.0,59.99860416666667,60.08235416666666,59.99860416666667,0.08374999999999726,0.0,1000010001
0.0,0.0,0.0,0.0,59.9985625,60.0848125,59.9985625,0.08624999999999734,0.0,1000010001
0.0,0.0,0.0,0.0,59.99852083333333,60.08727083333333,59.99852083333333,0.08874999999999744,0.0,1000010001
0.0,0.0,0.0,0.0,59.99847916666667,60.089729166666665,59.99847916666667,0.09124999999999754,0.0,1000010001
0.0,0.0,0.0,0.0,59.9984375,60.0921875,59.9984375,0.09374999999999763,0.0,1000010001
0.0,0.0,0.0,0.0,59.99839583333333,60.09464583333333,59.99839583333333,0.09624999999999773,0.0,1000010001
0.0,0.0,0.0,0.0,59.998354166666665,60.09710416666666,59.998354166666665,0.09874999999999783,0.0,1000010001
0.0,0.0,0.0,0.0,59.9983125,60.0995625,59.9983125,0.10124999999999791,0.0,1000010001
0.0,0.0,0.0,0.0,59.998270833333336,60.102020833333334,59.998270833333336,0.10374999999999801,0.0,1000010001
0.0,0.0,0.0,0.0,59.99822916666667,60.104479166666664,59.99822916666667,0.10624999999999811,0.0,1000010001
0.0,0.0,0.0,0.0,59.9981875,60.1069375,59.9981875,0.1087499999999982,0.0,1000010001
0.0,0.0,0.0,0.0,59.99814583333333,60.10939583333333,59.99814583333333,0.1112499999999983,0.0,1000010001
0.0,0.0,0.0,0.0,59.998104166666664,60.11185416666666,59.998104166666664,0.1137499999999984,0.0,1000010001
0.0,0.0,0.0,0.0,59.9980625,60.114312500000004,59.9980625,0.11624999999999848,0.0,1000010001
0.0,0.0,0.0,0.0,59.998020833333335,60.116770833333334,59.998020833333335,0.11874999999999858,0.0,1000010001
0.0,0.0,0.0,0.0,59.99797916666667,60.11922916666666,59.99797916666667,0.12124999999999868,0.0,1000010001
0.0,0.0,0.0,0.0,59.9979375,60.1216875,59.9979375,0.12374999999999876,0.0,1000010001
0.0,0.0,0.0,0.0,59.99789583333333,60.12414583333333,59.99789583333333,0.12624999999999886,0.0,1000010001
0.0,0.0,0.0,0.0,59.99785416666667,60.12660416666667,59.99785416666667,0.12874999999999895,0.0,1000010001
0.0,0.0,0.0,0.0,59.9978125,60.1290625,59.9978125,0.13124999999999906,0.0,1000010001
0.0,0.0,0.0,0.0,59.997770833333334,60.13152083333333,59.997770833333334,0.13374999999999915,0.0,1000010001
0.0,0.0,0.0,0.0,59.997729166666666,60.13397916666666,59.997729166666666,0.13624999999999923,0.0,1000010001
0.0,0.0,0.0,0.0,59.9976875,60.1364375,59.9976875,0.13874999999999935,0.0,1000010001
0.0,0.0,0.0,0.0,59.99764583333334,60.138895833333336,59.99764583333334,0.14124999999999943,0.0,1000010001
0.0,0.0,0.0,0.0,59.99760416666667,60.141354166666666,59.99760416666667,0.14374999999999952,0.0,1000010001
0.0,0.0,0.0,0.0,59.9975625,60.1438125,59.9975625,0.14624999999999963,0.0,1000010001
0.0,0.0,0.0,0.0,59.99752083333333,60.14627083333333,59.99752083333333,0.14874999999999972,0.0,1000010001
0.0,0.0,0.0,0.0,59.997479166666665,60.14872916666666,59.997479166666665,0.1512499999999998,0.0,1000010001
0.0,0.0,0.0,0.0,59.9974375,60.1511875,59.9974375,0.15374999999999991,0.0,1000010001
0.0,0.0,0.0,0.0,59.997395833333336,60.153645833333336,59.997395833333336,0.15625,0.0,1000010001
0.0,0.0,0.0,0.0,59.99735416666667,60.156104166666665,59.99735416666667,0.15875000000000009,0.0,1000010001
0.0,0.0,0.0,0.0,59.9973125,60.1585625,59.9973125,0.1612500000000002,0.0,1000010001
0.0,0.0,0.0,0.0,59.99727083333333,60.16102083333333,59.99727083333333,0.16375000000000028,0.0,1000010001
0.0,0.0,0.0,0.0,59.99722916666666,60.16347916666666,59.99722916666666,0.16625000000000037,0.0,1000010001
0.0,0.0,0.0,0.0,59.9971875,60.165937500000005,59.9971875,0.16875000000000048,0.0,1000010001
0.0,0.0,0.0,0.0,59.997145833333335,60.168395833333335,59.997145833333335,0.17125000000000057,0.0,1000010001
0.0,0.0,0.0,0.0,59.99710416666667,60.170854166666665,59.99710416666667,0.17375000000000065,0.0,1000010001
0.0,0.0,0.0,0.0,59.9970625,60.1733125,59.9970625,0.17625000000000077,0.0,1000010001
0.0,0.0,0.0,0.0,59.99702083333333,60.17577083333333,59.99702083333333,0.17875000000000085,0.0,1000010001
0.0,0.0,0.0,0.0,59.99697916666667,60.17822916666667,59.99697916666667,0.18125000000000094,0.0,1000010001
0.0,0.0,0.0,0.0,59.9969375,60.180687500000005,59.9969375,0.18375000000000105,0.0,1000010001
0.0,0.0,0.0,0.0,59.99689583333333,60.183145833333334,59.99689583333333,0.18625000000000114,0.0,1000010001
0.0,0.0,0.0,0.0,59.996854166666665,60.185604166666664,59.996854166666665,0.18875000000000122,0.0,1000010001
0.0,0.0,0.0,0.0,59.9968125,60.1880625,59.9968125,0.19125000000000134,0.0,1000010001
0.0,0.0,0.0,0.0,59.996770833333336,60.19052083333334,59.996770833333336,0.19375000000000142,0.0,1000010001
0.0,0.0,0.0,0.0,59.99672916666667,60.19297916666667,59.99672916666667,0.1962500000000015,0.0,1000010001
0.0,0.0,0.0,0.0,59.9966875,60.195437500000004,59.9966875,0.19875000000000162,0.0,1000010001
0.0,0.0,0.0,0.0,59.99664583333333,60.197895833333334,59.99664583333333,0.2012500000000017,0.0,1000010001
0.0,0.0,0.0,0.0,59.996604166666664,60.20035416666666,59.996604166666664,0.2037500000000018,0.0,1000010001
0.0,0.0,0.0,0.0,59.9965625,60.20281250000001,59.9965625,0.2062500000000019,0.0,1000010001
0.0,0.0,0.0,0.0,59.996520833333335,60.20527083333334,59.996520833333335,0.208750000000002,0.0,1000010001
0.0,0.0,0.0,0.0,59.99647916666667,60.20772916666667,59.99647916666667,0.21125000000000208,0.0,1000010001
0.0,0.0,0.0,0.0,59.9964375,60.2101875,59.9964375,0.2137500000000022,0.0,1000010001
0.0,0.0,0.0,0.0,59.99639583333333,60.21264583333333,59.99639583333333,0.21625000000000227,0.0,1000010001
0.0,0.0,0.0,0.0,59.99635333333333,60.21515333333333,59.99635333333333,0.21880000000000213,0.0,1000010001
0.0,0.0,0.0,0.0,59.99631,60.217710000000004,59.99631,0.22140000000000223,0.0,1000010001
0.0,0.0,0.0,0.0,59.99626583333333,60.22031583333334,59.99626583333333,0.2240500000000021,0.0,1000010001
0.0,0.0,0.0,0.0,59.99622083333333,60.222970833333335,59.99622083333333,0.2267500000000022,0.0,1000010001
0.0,0.0,0.0,0.0,59.996175,60.225675,59.996175,0.22950000000000206,0.0,1000010001
0.0,0.0,0.0,0.0,59.99612833333333,60.22842833333333,59.99612833333333,0.23230000000000217,0.0,1000010001
0.0,0.0,0.0,0.0,59.99608083333333,60.231230833333335,59.99608083333333,0.23515000000000205,0.0,1000010001
0.0,0.0,0.0,0.0,59.9960325,60.2340825,59.9960325,0.23805000000000215,0.0,1000010001
0.0,0.0,0.0,0.0,59.995983333333335,60.236983333333335,59.995983333333335,0.24100000000000202,0.0,1000010001
0.0,0.0,0.0,0.0,59.99593333333333,60.23993333333333,59.99593333333333,0.24400000000000213,0.0,1000010001
0.0,0.0,0.0,0.0,59.9958825,60.2429325,59.9958825,0.24705000000000202,0.0,1000010001
0.0,0.0,0.0,0.0,59.995830833333336,60.24598083333334,59.995830833333336,0.25015000000000215,0.0,1000010001
0.0,0.0,0.0,0.0,59.995778333333334,60.24907833333334,59.995778333333334,0.253300000000002,0.0,1000010001
0.0,0.0,0.0,0.0,59.995725,60.252225,59.995725,0.2565000000000021,0.0,1000010001
0.0,0.0,0.0,0.0,59.995670833333335,60.25542083333334,59.995670833333335,0.25975000000000203,0.0,1000010001
0.0,0.0,0.0,0.0,59.99561583333333,60.25866583333333,59.99561583333333,0.26305000000000217,0.0,1000010001
0.0,0.0,0.0,0.0,59.99556,60.26196,59.99556,0.266400000000002,0.0,1000010010
0.0,0.0,0.0,0.0,59.99550333333333,60.265303333333335,59.99550333333333,0.26980000000000215,0.0,1000010010
0.0,0.0,0.0,0.0,59.995445833333335,60.26869583333334,59.995445833333335,0.27325000000000205,0.0,1000010010
0.0,0.0,0.0,0.0,59.9953875,60.2721375,59.9953875,0.2767500000000022,0.0,1000010010
0.0,0.0,0.0,0.0,59.99532833333333,60.27562833333334,59.99532833333333,0.2803000000000021,0.0,1000010010
0.0,0.0,0.0,0.0,59.995268333333335,60.27916833333334,59.995268333333335,0.2839000000000022,0.0,1000010010
0.0,0.0,0.0,0.0,59.9952075,60.2827575,59.9952075,0.28755000000000214,0.0,1000010010
0.0,0.0,0.0,0.0,59.99514583333333,60.28639583333334,59.99514583333333,0.2912500000000023,0.0,1000010010
0.0,0.0,0.0,0.0,59.99508333333333,60.290083333333335,59.99508333333333,0.2950000000000022,0.0,1000010010
0.0,0.0,0.0,0.0,59.99502,60.29382,59.99502,0.29880000000000234,0.0,1000010010
0.0,0.0,0.0,0.0,59.994955833333336,60.297605833333336,59.994955833333336,0.30265000000000225,0.0,1000010010
0.0,0.0,0.0,0.0,59.994890833333336,60.30144083333334,59.994890833333336,0.3065500000000024,0.0,1000010010
0.0,0.0,0.0,0.0,59.994825,60.305325,59.994825,0.3105000000000023,0.0,1000010010
0.0,0.0,0.0,0.0,59.99475833333333,60.30925833333333,59.99475833333333,0.31450000000000244,0.0,1000010010
0.0,0.0,0.0,0.0,59.99469083333333,60.31324083333333,59.99469083333333,0.3185500000000024,0.0,1000010010
0.0,0.0,0.0,0.0,59.9946225,60.3172725,59.9946225,0.3226500000000025,0.0,1000010010
0.0,0.0,0.0,0.0,59.994553333333336,60.32135333333334,59.994553333333336,0.3268000000000024,0.0,1000010010
0.0,0.0,0.0,0.0,59.994483333333335,60.32548333333334,59.994483333333335,0.33100000000000257,0.0,1000010010
0.0,0.0,0.0,0.0,59.9944125,60.329662500000005,59.9944125,0.33525000000000255,0.0,1000010010
0.0,0.0,0.0,0.0,59.99434083333333,60.333890833333335,59.99434083333333,0.3395500000000027,0.0,1000010010
0.0,0.0,0.0,0.0,59.99426833333333,60.338168333333336,59.99426833333333,0.3439000000000026,0.0,1000010010
0.0,0.0,0.0,0.0,59.994195,60.342495,59.994195,0.3483000000000028,0.0,1000010010
0.0,0.0,0.0,0.0,59.994120833333334,60.346870833333334,59.994120833333334,0.35275000000000273,0.0,1000010010
0.0,0.0,0.0,0.0,59.99404583333333,60.35129583333333,59.99404583333333,0.3572500000000029,0.0,1000010010
0.0,0.0,0.0,0.0,59.99397,60.35577,59.99397,0.36180000000000284,0.0,1000010010
0.0,0.0,0.0,0.0,59.99389333333333,60.36029333333334,59.99389333333333,0.366400000000003,0.0,1000010010
0.0,0.0,0.0,0.0,59.993815833333336,60.36486583333334,59.993815833333336,0.37105000000000293,0.0,1000010010
0.0,0.0,0.0,0.0,59.9937375,60.369487500000005,59.9937375,0.3757500000000031,0.0,1000010010
0.0,0.0,0.0,0.0,59.993658333333336,60.37415833333334,59.993658333333336,0.38050000000000306,0.0,1000010010
0.0,0.0,0.0,0.0,59.99357833333333,60.37887833333333,59.99357833333333,0.38530000000000325,0.0,1000010010
0.0,0.0,0.0,0.0,59.9934975,60.3836475,59.9934975,0.39015000000000316,0.0,1000010010
0.0,0.0,0.0,0.0,59.99341666666667,60.38841666666667,59.99341666666667,0.3950000000000031,0.0,1000010010
0.0,0.0,0.0,0.0,59.99333583333333,60.393185833333334,59.99333583333333,0.3998500000000031,0.0,1000010010
0.0,0.0,0.0,0.0,59.993255,60.397955,59.993255,0.404700000000003,0.0,1000010010
0.0,0.0,0.0,0.0,59.99317416666667,60.40272416666667,59.99317416666667,0.40955000000000297,0.0,1000010010
0.0,0.0,0.0,0.0,59.993093333333334,60.407493333333335,59.993093333333334,0.41440000000000293,0.0,1000010010
0.0,0.0,0.0,0.0,59.9930125,60.412262500000004,59.9930125,0.41925000000000284,0.0,1000010010
0.0,0.0,0.0,0.0,59.992931666666664,60.41703166666667,59.992931666666664,0.4241000000000028,0.0,1000010010
0.0,0.0,0.0,0.0,59.992850833333335,60.421800833333336,59.992850833333335,0.4289500000000028,0.0,1000010010
0.0,0.0,0.0,0.0,59.99277,60.426570000000005,59.99277,0.4338000000000027,0.0,1000010010
